symbol,date,status,fill-price,fill-quantity,direction,quantity
EURL,2021-10-14,submitted,0.0,0,buy,515
EURL,2021-10-15,filled,36.81,515,buy,515
EURL,2021-10-22,submitted,0.0,0,buy,506
EURL,2021-10-25,filled,38.01,506,buy,506
EURL,2021-11-10,submitted,0.0,0,sell,-1061
EURL,2021-11-11,filled,39.06,-1061,sell,-1061
EURL,2021-11-19,submitted,0.0,0,sell,-521
EURL,2021-11-22,filled,37.22,-521,sell,-521
EURL,2021-11-22,submitted,0.0,0,sell,-543
EURL,2021-11-23,filled,36.18,-543,sell,-543
EURL,2021-12-07,submitted,0.0,0,buy,1131
EURL,2021-12-08,filled,36.03,1131,buy,1131
EURL,2021-12-13,submitted,0.0,0,sell,-558
EURL,2021-12-14,filled,33.87,-558,sell,-558
EURL,2021-12-14,submitted,0.0,0,sell,-573
EURL,2021-12-15,filled,33.65,-573,sell,-573
EURL,2021-12-16,submitted,0.0,0,buy,556
EURL,2021-12-17,filled,34.25,556,buy,556
EURL,2021-12-17,submitted,0.0,0,sell,-556
EURL,2021-12-20,filled,33.03,-556,sell,-556
EURL,2021-12-22,submitted,0.0,0,buy,1603
EURL,2021-12-23,filled,36.11,1603,buy,1603
EURL,2021-12-23,submitted,0.0,0,buy,529
EURL,2021-12-27,filled,36.97,529,buy,529
EURL,2022-01-05,submitted,0.0,0,sell,-535
EURL,2022-01-06,filled,37.74,-535,sell,-535
EURL,2022-01-06,submitted,0.0,0,sell,-532
EURL,2022-01-07,filled,37.54,-532,sell,-532
EURL,2022-01-12,submitted,0.0,0,buy,1029
EURL,2022-01-13,filled,39.23,1029,buy,1029
EURL,2022-01-18,submitted,0.0,0,sell,-2094
EURL,2022-01-19,filled,37.02,-2094,sell,-2094
EURL,2022-01-31,submitted,0.0,0,buy,574
EURL,2022-02-01,filled,34.49,574,buy,574
EURL,2022-02-01,submitted,0.0,0,buy,537
EURL,2022-02-02,filled,35.63,537,buy,537
EURL,2022-02-07,submitted,0.0,0,sell,-550
