Date,Open,High,Low,Close,Adj Close,Volume
2016-07-05,15.860000,15.860000,15.500000,15.776000,14.822339,73750
2016-07-06,15.528000,16.332001,15.324000,16.296000,15.310905,103500
2016-07-07,16.400000,16.492001,16.124001,16.247999,15.265806,47000
2016-07-08,16.747999,17.191999,16.740000,17.172001,16.133951,73000
2016-07-11,17.559999,17.667999,17.375999,17.540001,16.479710,119250
2016-07-12,17.700001,17.728001,17.219999,17.360001,16.310591,64750
2016-07-13,17.455999,17.455999,16.996000,17.059999,16.028721,41750
2016-07-14,17.332001,17.459999,17.167999,17.260000,16.216629,25000
2016-07-15,17.440001,17.440001,16.983999,16.988001,15.961078,43250
2016-07-18,16.936001,17.504000,16.936001,17.416000,16.363201,29250
2016-07-19,17.403999,17.403999,17.108000,17.152000,16.115164,33750
2016-07-20,17.400000,17.452000,17.232000,17.440001,16.385754,24250
2016-07-21,17.440001,17.440001,17.080000,17.152000,16.115164,35000
2016-07-22,17.392000,17.472000,17.368000,17.368000,16.318104,16750
2016-07-25,17.340000,17.568001,17.304001,17.535999,16.475945,45000
2016-07-26,17.684000,17.948000,17.584000,17.672001,16.603727,68750
2016-07-27,17.840000,17.840000,17.232000,17.416000,16.363201,67750
2016-07-28,17.584000,18.000000,17.384001,18.000000,16.911900,16250
2016-07-29,18.216000,18.308001,17.927999,18.243999,17.141150,34500
2016-08-01,18.375999,18.552000,18.176001,18.436001,17.321543,60750
2016-08-02,18.400000,18.400000,17.548000,17.680000,16.611246,29000
2016-08-03,17.400000,17.656000,17.236000,17.656000,16.588694,41500
2016-08-04,17.656000,17.860001,17.507999,17.724001,16.652584,7000
2016-08-05,18.115999,18.288000,17.976000,18.100000,17.005854,36000
2016-08-08,18.492001,18.492001,17.872000,17.955999,16.870560,24750
2016-08-09,18.260000,18.260000,17.719999,17.775999,16.701437,45500
2016-08-10,18.059999,18.059999,17.804001,17.868000,16.787880,124500
2016-08-11,18.284000,18.648001,18.132000,18.427999,17.314026,54250
2016-08-12,18.375999,18.604000,18.240000,18.492001,17.374159,27000
2016-08-15,18.639999,18.719999,18.524000,18.552000,17.430531,37000
2016-08-16,18.344000,18.440001,18.100000,18.100000,17.005854,24250
2016-08-17,17.924000,17.924000,17.403999,17.747999,16.675131,114750
2016-08-18,17.916000,17.916000,17.728001,17.768000,16.693924,29250
2016-08-19,17.816000,17.955999,17.743999,17.864000,16.784121,11000
2016-08-22,17.796000,17.796000,17.639999,17.747999,16.675131,11500
2016-08-23,17.988001,18.188000,17.940001,17.944000,16.859280,25250
2016-08-24,18.063999,18.063999,17.724001,17.736000,16.663857,16000
2016-08-25,17.708000,17.708000,17.296000,17.312000,16.265491,40000
2016-08-26,17.308001,17.540001,17.063999,17.243999,16.201597,71000
2016-08-29,17.312000,17.459999,17.312000,17.412001,16.359447,19000
2016-08-30,17.304001,17.412001,16.988001,17.020000,15.991141,30250
2016-08-31,16.944000,17.087999,16.719999,17.087999,16.055031,65250
2016-09-01,17.016001,17.035999,16.760000,17.011999,15.983621,27250
2016-09-02,17.292000,17.351999,17.076000,17.184000,16.145226,20750
2016-09-06,17.219999,17.332001,17.059999,17.332001,16.284279,72000
2016-09-07,17.236000,17.236000,17.000000,17.139999,16.103891,107250
2016-09-08,17.124001,17.124001,16.615999,16.672001,15.664177,52250
2016-09-09,16.323999,16.323999,15.408000,15.408000,14.476584,82000
2016-09-12,15.200000,16.128000,15.200000,16.020000,15.051590,66250
2016-09-13,16.000000,16.000000,15.252000,15.384000,14.454037,34250
2016-09-14,15.420000,15.732000,15.296000,15.344000,14.416454,55250
2016-09-15,15.472000,15.896000,15.200000,15.824000,14.867440,31250
2016-09-16,15.560000,15.920000,15.560000,15.876000,14.916295,10750
2016-09-19,16.084000,16.200001,15.712000,15.812000,14.856162,74000
2016-09-20,16.007999,16.007999,15.776000,15.864000,14.905024,22750
2016-09-21,15.836000,16.224001,15.788000,16.224001,15.243259,18500
2016-09-22,16.384001,16.691999,16.384001,16.580000,15.577738,63750
2016-09-23,16.584000,16.676001,16.559999,16.568001,15.566461,25250
2016-09-26,16.400000,16.480000,16.040001,16.040001,15.070383,45750
2016-09-27,16.052000,16.652000,16.052000,16.652000,15.645387,19750
2016-09-28,16.760000,16.799999,16.604000,16.636000,15.630352,29000
2016-09-29,16.608000,16.940001,16.368000,16.492001,15.495059,20000
2016-09-30,16.764000,17.176001,16.704000,17.020000,15.991141,58250
2016-10-03,16.736000,17.059999,16.736000,17.004000,15.976107,17500
2016-10-04,17.087999,17.104000,16.740000,16.808001,15.791955,18250
2016-10-05,16.924000,17.188000,16.912001,17.016001,15.987381,31750
2016-10-06,17.007999,17.120001,16.796000,17.120001,16.085094,16750
2016-10-07,17.195999,17.200001,16.756001,16.936001,15.912218,26750
2016-10-10,17.240000,17.240000,16.752001,16.764000,15.750614,13500
2016-10-11,16.771999,16.771999,16.115999,16.252001,15.269565,36750
2016-10-12,16.228001,16.576000,16.228001,16.455999,15.461234,66000
2016-10-13,16.299999,16.556000,16.000000,16.396000,15.404861,23500
2016-10-14,16.596001,16.628000,16.275999,16.275999,15.292113,11750
2016-10-17,16.108000,16.108000,15.732000,15.792000,14.837373,33000
2016-10-18,16.284000,16.384001,16.184000,16.247999,15.265806,14500
2016-10-19,16.427999,16.427999,16.120001,16.327999,15.340970,15750
2016-10-20,16.180000,16.316000,16.180000,16.280001,15.295873,5750
2016-10-21,16.128000,16.436001,16.068001,16.427999,15.434926,7000
2016-10-24,16.900000,17.040001,16.808001,16.976000,15.949800,38500
2016-10-25,16.976000,16.976000,16.500000,16.504000,15.506333,15000
2016-10-26,16.320000,16.468000,16.280001,16.424000,15.431168,6750
2016-10-27,16.028000,16.156000,15.840000,15.852000,14.893748,26500
2016-10-28,15.852000,15.852000,15.024000,15.288000,14.363839,78250
2016-10-31,15.252000,15.508000,15.252000,15.492000,14.555508,16750
2016-11-01,15.600000,15.600000,14.716000,14.920000,14.018086,38000
2016-11-02,14.864000,14.996000,14.696000,14.752000,13.860240,29500
2016-11-03,14.808000,14.908000,14.396000,14.492000,13.615957,23250
2016-11-04,14.440000,14.548000,14.204000,14.204000,13.345366,30250
2016-11-07,14.804000,15.220000,14.804000,15.196000,14.277401,33500
2016-11-08,15.196000,15.476000,15.000000,15.220000,14.299951,20750
2016-11-09,13.740000,15.500000,13.740000,15.468000,14.532958,94750
2016-11-10,15.752000,16.139999,15.360000,15.532000,14.593089,79000
2016-11-11,15.220000,15.676000,15.220000,15.676000,14.728383,26000
2016-11-14,16.040001,16.104000,15.316000,15.340000,14.412697,64000
2016-11-15,15.764000,15.764000,15.388000,15.544000,14.604363,64750
2016-11-16,15.660000,15.984000,15.540000,15.900000,14.938842,105000
2016-11-17,15.924000,16.459999,15.884000,16.431999,15.438685,173500
2016-11-18,16.540001,16.572001,16.323999,16.379999,15.389828,108750
2016-11-21,16.516001,16.900000,16.516001,16.879999,15.859606,74000
2016-11-22,17.160000,17.856001,17.160000,17.799999,16.723991,203000
2016-11-23,17.888000,17.888000,17.639999,17.788000,16.712711,62750
2016-11-25,18.000000,18.091999,17.836000,17.879999,16.799154,117750
2016-11-28,17.792000,17.792000,17.219999,17.336000,16.288038,71250
2016-11-29,17.480000,17.524000,17.188000,17.200001,16.160261,48500
2016-11-30,17.208000,17.568001,16.740000,16.788000,15.773165,82500
2016-12-01,16.764000,17.024000,16.284000,16.667999,15.660418,71500
2016-12-02,17.080000,17.080000,16.639999,16.639999,15.634111,20250
2016-12-05,16.760000,17.320000,16.667999,17.240000,16.197844,36000
2016-12-06,17.320000,17.799999,17.044001,17.680000,16.611246,64000
2016-12-07,17.959999,18.792000,17.812000,18.628000,17.501936,127000
2016-12-08,18.712000,19.660000,18.712000,19.528000,18.347528,117250
2016-12-09,19.964001,19.964001,19.048000,19.184000,18.024323,98750
2016-12-12,19.180000,19.180000,18.040001,18.219999,17.118599,150000
2016-12-13,18.408001,18.556000,18.000000,18.292000,17.186251,72500
2016-12-14,18.280001,18.288000,17.556000,17.660000,16.592453,265000
2016-12-15,17.448000,18.108000,17.448000,17.716000,16.645067,42750
2016-12-16,17.628000,17.784000,16.952000,17.091999,16.058786,40250
2016-12-19,17.172001,17.480000,17.108000,17.200001,16.160261,30250
2016-12-20,17.080000,17.756001,17.080000,17.604000,16.913910,48250
2016-12-21,17.476000,17.516001,17.104000,17.132000,16.460409,26250
2016-12-22,16.799999,16.856001,15.216000,15.344000,14.742502,174250
2016-12-23,15.360000,15.688000,15.032000,15.140000,14.546501,83750
2016-12-27,15.140000,15.780000,15.140000,15.548000,14.938507,108250
2016-12-28,15.700000,15.700000,14.820000,15.000000,14.411989,55500
2016-12-29,15.008000,15.268000,14.704000,14.908000,14.323594,38750
2016-12-30,14.972000,14.972000,14.460000,14.608000,14.035356,74250
2017-01-03,15.092000,15.152000,14.512000,14.880000,14.296693,122000
2017-01-04,15.104000,15.900000,15.104000,15.720000,15.103765,117250
2017-01-05,14.996000,14.996000,14.236000,14.584000,14.012298,187750
2017-01-06,14.584000,14.584000,14.224000,14.240000,13.681780,124750
2017-01-09,14.348000,14.448000,14.268000,14.336000,13.774019,44000
2017-01-10,14.352000,15.040000,14.268000,14.908000,14.323594,54250
2017-01-11,14.924000,14.924000,14.240000,14.624000,14.050730,50500
2017-01-12,14.524000,14.592000,14.028000,14.480000,13.912372,77500
2017-01-13,14.480000,14.784000,14.480000,14.584000,14.012298,75500
2017-01-17,14.732000,15.464000,14.584000,14.860000,14.277478,126250
2017-01-18,14.672000,14.840000,14.272000,14.748000,14.169868,119750
2017-01-19,14.544000,14.560000,13.880000,13.988000,13.439660,66250
2017-01-20,14.292000,14.292000,13.736000,13.948000,13.401228,76000
2017-01-23,13.824000,13.864000,13.552000,13.664000,13.128362,88500
2017-01-24,13.908000,14.184000,13.760000,14.184000,13.627978,148000
2017-01-25,14.216000,14.460000,14.184000,14.356000,13.793233,73000
2017-01-26,14.176000,14.476000,13.788000,13.788000,13.247501,113250
2017-01-27,13.760000,13.932000,13.072000,13.232000,12.713296,165500
2017-01-30,13.000000,13.280000,12.724000,13.228000,12.709453,92500
2017-01-31,13.040000,13.744000,12.896000,13.720000,13.182166,84000
2017-02-01,13.800000,13.800000,13.160000,13.204000,12.686395,34500
2017-02-02,13.220000,13.688000,13.084000,13.260000,12.740198,55000
2017-02-03,13.180000,13.692000,13.180000,13.480000,12.951573,49250
2017-02-06,13.480000,13.520000,13.000000,13.120000,12.605688,19250
2017-02-07,13.228000,13.228000,12.828000,12.880000,12.375096,31750
2017-02-08,12.856000,13.456000,12.780000,13.440000,12.913141,75000
2017-02-09,13.548000,14.292000,13.548000,14.144000,13.589544,211250
2017-02-10,14.264000,14.560000,13.960000,14.400000,13.835511,64750
2017-02-13,14.496000,14.688000,13.892000,13.920000,13.374326,77750
2017-02-14,14.240000,14.312000,13.880000,14.268000,13.708682,32250
2017-02-15,14.160000,14.696000,14.160000,14.652000,14.077632,103250
2017-02-16,14.536000,14.576000,13.784000,13.804000,13.262872,77500
2017-02-17,13.612000,14.120000,13.612000,14.120000,13.566486,37750
2017-02-21,14.400000,14.720000,14.312000,14.640000,14.066101,96000
2017-02-22,14.580000,14.648000,14.360000,14.572000,14.000768,61500
2017-02-23,14.368000,14.368000,13.440000,13.512000,12.982320,69000
2017-02-24,13.252000,14.236000,13.240000,13.972000,13.424290,44250
2017-02-27,13.968000,14.372000,13.888000,14.372000,13.808608,27250
2017-02-28,14.116000,14.116000,13.152000,13.380000,12.855494,77000
2017-03-01,13.988000,13.988000,12.880000,13.332000,12.809377,57500
2017-03-02,13.300000,13.736000,13.300000,13.540000,13.009222,57500
2017-03-03,13.548000,13.644000,12.920000,13.032000,12.521136,47000
2017-03-06,12.916000,12.916000,12.568000,12.772000,12.271328,116500
2017-03-07,12.808000,12.808000,12.320000,12.320000,11.837049,36500
2017-03-08,12.444000,12.832000,12.444000,12.660000,12.163718,41750
2017-03-09,12.688000,12.688000,12.240000,12.292000,11.810144,46000
2017-03-10,12.432000,12.768000,12.396000,12.480000,11.990776,84500
2017-03-13,12.660000,12.660000,12.160000,12.268000,11.787085,47500
2017-03-14,12.180000,12.316000,12.000000,12.316000,11.833203,81250
2017-03-15,12.432000,12.676000,12.224000,12.620000,12.125287,50250
2017-03-16,12.692000,12.864000,12.580000,12.800000,12.298230,24750
2017-03-17,12.808000,12.980000,12.624000,12.980000,12.471175,35500
2017-03-20,12.600000,12.652000,12.148000,12.300000,11.817830,104250
2017-03-21,12.236000,12.236000,11.368000,11.592000,11.137585,91500
2017-03-22,11.396000,11.528000,11.160000,11.468000,11.018447,116250
2017-03-23,11.592000,11.996000,11.592000,11.740000,11.279784,54250
2017-03-24,11.656000,11.700000,11.444000,11.648000,11.191391,41750
2017-03-27,11.420000,11.800000,11.420000,11.668000,11.210605,24250
2017-03-28,11.776000,12.184000,11.644000,12.184000,11.706379,48500
2017-03-29,12.184000,12.956000,12.160000,12.828000,12.325133,98250
2017-03-30,12.804000,12.980000,12.600000,12.904000,12.398155,59000
2017-03-31,12.788000,12.860000,12.584000,12.660000,12.163718,34000
2017-04-03,12.464000,12.508000,11.960000,12.100000,11.625673,98750
2017-04-04,11.796000,12.012000,11.580000,11.716000,11.256725,76500
2017-04-05,11.836000,12.048000,11.256000,11.384000,10.937737,47750
2017-04-06,11.444000,12.172000,11.444000,12.064000,11.591084,48500
2017-04-07,11.988000,12.080000,11.872000,11.960000,11.491160,48250
2017-04-10,11.960000,12.516000,11.924000,12.464000,11.975401,53250
2017-04-11,12.456000,12.732000,12.260000,12.692000,12.194467,29750
2017-04-12,12.512000,12.696000,12.376000,12.604000,12.109913,41750
2017-04-13,12.560000,12.560000,11.968000,12.108000,11.633358,30250
2017-04-17,12.152000,12.324000,12.000000,12.224000,11.744811,17250
2017-04-18,12.252000,12.416000,12.192000,12.416000,11.929283,9250
2017-04-19,12.680000,13.008000,12.600000,12.680000,12.182936,83250
2017-04-20,12.776000,13.536000,12.776000,13.324000,12.801690,114250
2017-04-21,13.440000,13.440000,12.880000,13.108000,12.594156,37250
2017-04-24,13.496000,13.496000,13.188000,13.292000,12.770944,36500
2017-04-25,13.312000,13.700000,13.108000,13.340000,12.817063,34250
2017-04-26,13.436000,13.940000,13.436000,13.656000,13.120673,54500
2017-04-27,13.676000,13.676000,13.400000,13.580000,13.047653,31250
2017-04-28,13.600000,13.600000,13.008000,13.140000,12.624903,37250
2017-05-01,13.136000,13.356000,12.932000,13.096000,12.582627,57000
2017-05-02,13.232000,13.400000,13.100000,13.400000,12.874711,23250
2017-05-03,13.448000,13.448000,13.048000,13.200000,12.682549,25250
2017-05-04,13.344000,13.344000,12.844000,12.944000,12.436587,34000
2017-05-05,13.068000,13.480000,13.028000,13.440000,12.913141,23250
2017-05-08,13.280000,13.660000,13.280000,13.408000,12.882398,41500
2017-05-09,13.560000,14.032000,13.560000,13.804000,13.262872,45500
2017-05-10,13.860000,14.224000,13.796000,14.168000,13.612604,64000
2017-05-11,13.908000,13.912000,12.860000,13.060000,12.548040,82750
2017-05-12,12.912000,12.912000,12.320000,12.368000,11.883164,100000
2017-05-15,12.280000,12.672000,12.260000,12.304000,11.821674,57750
2017-05-16,12.048000,12.140000,11.820000,11.980000,11.510376,353250
2017-05-17,11.736000,11.740000,11.312000,11.328000,10.883935,108000
2017-05-18,11.276000,11.480000,11.216000,11.368000,10.922367,59500
2017-05-19,11.296000,11.380000,11.000000,11.292000,10.849345,102750
2017-05-22,11.268000,11.600000,11.268000,11.532000,11.079937,35500
2017-05-23,11.632000,11.856000,10.988000,11.000000,10.568791,59500
2017-05-24,10.956000,11.000000,10.612000,10.904000,10.476558,82750
2017-05-25,11.188000,11.452000,11.120000,11.216000,10.776324,65750
2017-05-26,11.216000,11.216000,10.900000,11.136000,10.699461,17750
2017-05-30,11.160000,11.232000,11.068000,11.144000,10.707149,27000
2017-05-31,11.248000,11.248000,10.604000,11.040000,10.607224,49500
2017-06-01,11.068000,11.784000,11.068000,11.688000,11.229821,83250
2017-06-02,11.872000,11.872000,11.452000,11.484000,11.033818,46250
2017-06-05,11.444000,11.524000,11.280000,11.444000,10.995387,23500
2017-06-06,11.212000,11.212000,10.688000,10.792000,10.368947,64000
2017-06-07,10.864000,10.892000,10.744000,10.860000,10.434278,31750
2017-06-08,11.060000,11.088000,10.792000,10.824000,10.399692,51750
2017-06-09,10.868000,11.260000,10.860000,11.176000,10.737892,56750
2017-06-12,11.176000,11.668000,11.176000,11.444000,10.995387,28250
2017-06-13,11.436000,11.488000,11.140000,11.348000,10.903149,39250
2017-06-14,11.384000,11.384000,11.104000,11.192000,10.753266,18750
2017-06-15,11.104000,11.116000,10.676000,10.908000,10.480398,42750
2017-06-16,10.660000,10.660000,10.032000,10.508000,10.096078,55000
2017-06-19,10.600000,10.696000,10.288000,10.616000,10.199845,20500
2017-06-20,10.444000,10.448000,10.008000,10.016000,9.623365,57750
2017-06-21,10.004000,10.020000,9.512000,9.632000,9.254417,106500
2017-06-22,9.664000,9.964000,9.600000,9.804000,9.419676,45500
2017-06-23,10.000000,10.148000,9.640000,10.052000,9.657955,36250
2017-06-26,10.176000,10.756000,10.136000,10.680000,10.261337,213250
2017-06-27,10.728000,11.024000,10.684000,10.724000,10.303610,35000
2017-06-28,10.964000,11.180000,10.960000,11.004000,10.572635,70250
2017-06-29,10.872000,11.132000,10.520000,10.924000,10.495770,58250
2017-06-30,11.084000,11.128000,10.956000,11.124000,10.687929,14000
2017-07-03,11.156000,11.428000,11.156000,11.360000,10.914680,83250
2017-07-05,11.084000,11.168000,10.620000,10.728000,10.307456,77500
2017-07-06,10.876000,10.876000,10.028000,10.064000,9.669484,47000
2017-07-07,10.132000,10.316000,10.056000,10.268000,9.865487,14000
2017-07-10,9.960000,9.976000,9.512000,9.588000,9.212145,92250
2017-07-11,9.572000,9.760000,9.340000,9.508000,9.135282,60000
2017-07-12,9.560000,9.928000,9.560000,9.656000,9.277476,42500
2017-07-13,9.920000,10.412000,9.864000,10.400000,9.992311,551250
2017-07-14,10.512000,10.544000,10.208000,10.356000,9.950039,59000
2017-07-17,10.596000,10.736000,10.404000,10.584000,10.169100,870250
2017-07-18,10.540000,10.564000,10.336000,10.468000,10.057649,47250
2017-07-19,10.620000,10.840000,10.584000,10.800000,10.376633,68000
2017-07-20,11.108000,11.108000,10.768000,10.876000,10.449654,29000
2017-07-21,10.944000,10.944000,10.536000,10.712000,10.292081,69500
2017-07-24,10.776000,10.776000,10.160000,10.192000,9.792466,54250
2017-07-25,10.380000,11.048000,10.276000,10.888000,10.461181,33250
2017-07-26,10.852000,11.084000,10.692000,11.000000,10.568791,23750
2017-07-27,11.000000,11.440000,10.992000,11.440000,10.991543,1810000
2017-07-28,11.340000,11.448000,11.200000,11.364000,10.918523,34250
2017-07-31,11.428000,11.428000,10.940000,11.200000,10.760952,18250
2017-08-01,11.060000,11.400000,11.000000,11.400000,10.953113,14500
2017-08-02,11.152000,11.296000,10.800000,10.968000,10.538047,20750
2017-08-03,11.044000,11.244000,10.848000,10.908000,10.480398,16000
2017-08-04,11.080000,11.240000,11.000000,11.240000,10.799385,18000
2017-08-07,11.448000,11.488000,11.120000,11.360000,10.914680,23750
2017-08-08,11.560000,11.716000,11.120000,11.124000,10.687929,77500
2017-08-09,10.776000,10.924000,10.412000,10.796000,10.372788,41500
2017-08-10,10.636000,10.900000,9.804000,9.880000,9.492696,438500
2017-08-11,10.036000,10.120000,9.844000,10.080000,9.684858,32000
2017-08-14,10.320000,10.400000,9.980000,10.076000,9.681014,35500
2017-08-15,9.844000,9.844000,9.256000,9.260000,8.897000,118750
2017-08-16,9.560000,9.672000,9.472000,9.504000,9.131435,96250
2017-08-17,9.464000,9.468000,9.024000,9.028000,8.674095,81000
2017-08-18,8.856000,8.968000,8.748000,8.912000,8.562644,184250
2017-08-21,8.788000,8.832000,8.532000,8.752000,8.408915,24500
2017-08-22,8.836000,9.180000,8.836000,9.104000,8.747117,66000
2017-08-23,9.116000,9.256000,9.032000,9.044000,8.689467,53000
2017-08-24,9.504000,9.932000,9.288000,9.288000,8.923904,155750
2017-08-25,9.640000,9.760000,9.384000,9.760000,9.377400,25000
2017-08-28,9.724000,9.724000,9.384000,9.600000,9.223674,105250
2017-08-29,9.200000,9.348000,9.096000,9.348000,8.981551,68750
2017-08-30,9.340000,9.560000,9.340000,9.420000,9.050730,38000
2017-08-31,9.612000,9.624000,9.500000,9.552000,9.177555,27000
2017-09-01,9.600000,9.972000,9.600000,9.928000,9.538815,78500
2017-09-05,9.796000,10.028000,9.696000,9.888000,9.500382,42750
2017-09-06,9.972000,10.304000,9.972000,10.228000,9.827055,445750
2017-09-07,10.400000,10.544000,10.300000,10.468000,10.057649,170250
2017-09-08,10.400000,10.400000,10.068000,10.216000,9.815525,39500
2017-09-11,10.408000,10.480000,10.344000,10.452000,10.042274,23250
2017-09-12,10.396000,11.040000,10.396000,10.872000,10.445809,131000
2017-09-13,11.116000,11.332000,11.000000,11.260000,10.818601,100000
2017-09-14,11.224000,11.224000,10.896000,10.952000,10.522676,51750
2017-09-15,11.056000,11.228000,11.012000,11.228000,10.787855,29500
2017-09-18,11.400000,11.448000,11.000000,11.032000,10.599537,159000
2017-09-19,11.120000,11.200000,10.600000,10.732000,10.311298,92750
2017-09-20,10.700000,10.744000,10.512000,10.664000,10.245963,49750
2017-09-21,10.664000,10.664000,10.472000,10.544000,10.130669,21500
2017-09-22,10.540000,10.932000,10.532000,10.904000,10.476558,81750
2017-09-25,11.108000,11.312000,11.004000,11.196000,10.757109,423250
2017-09-26,11.228000,11.520000,11.228000,11.472000,11.022288,319500
2017-09-27,11.672000,11.868000,11.360000,11.832000,11.368177,778750
2017-09-28,11.800000,11.848000,11.416000,11.656000,11.199077,57750
2017-09-29,11.860000,11.860000,11.644000,11.700000,11.241352,80750
2017-10-02,11.692000,11.708000,11.348000,11.664000,11.206761,58750
2017-10-03,11.764000,11.836000,11.564000,11.760000,11.299000,77750
2017-10-04,11.740000,11.800000,11.484000,11.508000,11.056879,98000
2017-10-05,11.588000,11.808000,11.572000,11.780000,11.318214,770000
2017-10-06,11.688000,11.740000,11.528000,11.540000,11.087626,38500
2017-10-09,11.544000,11.572000,10.912000,10.924000,10.495770,55000
2017-10-10,11.012000,11.256000,10.892000,11.016000,10.584166,545250
2017-10-11,11.160000,11.160000,10.452000,10.564000,10.149884,225500
2017-10-12,10.476000,10.476000,9.860000,10.164000,9.765563,165750
2017-10-13,10.308000,10.532000,10.136000,10.228000,9.827055,152000
2017-10-16,10.240000,10.240000,9.884000,10.036000,9.642580,125250
2017-10-17,10.116000,10.348000,10.080000,10.220000,9.819369,198500
2017-10-18,10.376000,10.588000,10.312000,10.404000,9.996156,173750
2017-10-19,10.320000,10.320000,10.120000,10.300000,9.896233,55250
2017-10-20,10.504000,10.768000,10.440000,10.712000,10.292081,117500
2017-10-23,10.868000,11.164000,10.776000,10.792000,10.368947,138250
2017-10-24,10.940000,10.992000,10.736000,10.880000,10.453496,71000
2017-10-25,10.872000,10.872000,10.264000,10.660000,10.242119,99250
2017-10-26,10.720000,10.952000,10.504000,10.760000,10.338199,99500
2017-10-27,10.684000,10.684000,9.968000,10.264000,9.861644,228000
2017-10-30,10.684000,10.684000,9.656000,9.756000,9.373556,354500
2017-10-31,9.776000,10.004000,9.776000,9.800000,9.415834,155750
2017-11-01,10.020000,10.072000,9.608000,9.820000,9.435047,58250
2017-11-02,9.956000,10.268000,9.844000,10.168000,9.769407,49500
2017-11-03,10.000000,10.220000,10.000000,10.064000,9.669484,13250
2017-11-06,10.220000,10.280000,10.048000,10.084000,9.688699,47750
2017-11-07,10.104000,10.104000,9.300000,9.372000,9.004612,396000
2017-11-08,9.392000,9.520000,9.120000,9.424000,9.054573,638750
2017-11-09,9.316000,9.992000,9.244000,9.884000,9.496540,113250
2017-11-10,9.988000,10.280000,9.988000,10.236000,9.834742,94250
2017-11-13,10.200000,10.240000,9.800000,9.888000,9.500382,65250
2017-11-14,9.952000,10.000000,9.728000,9.940000,9.550344,34250
2017-11-15,9.816000,10.200000,9.524000,9.988000,9.596465,57000
2017-11-16,10.336000,10.672000,10.084000,10.568000,10.153727,137500
2017-11-17,11.128000,11.460000,11.020000,11.376000,10.930054,1981000
2017-11-20,11.596000,11.736000,11.316000,11.736000,11.275941,426750
2017-11-21,11.684000,11.684000,11.200000,11.280000,10.837816,735500
2017-11-22,11.272000,11.600000,11.160000,11.388000,10.941583,406250
2017-11-24,11.496000,11.644000,11.240000,11.280000,10.837816,1177500
2017-11-27,11.260000,11.680000,11.152000,11.304000,10.860876,356000
2017-11-28,11.360000,12.344000,11.360000,12.332000,11.848577,1827250
2017-11-29,12.444000,13.456000,12.420000,13.252000,12.732513,463500
2017-11-30,13.484000,13.988000,13.028000,13.084000,12.571097,294000
2017-12-01,12.928000,13.024000,12.036000,12.844000,12.340507,248000
2017-12-04,13.164000,14.120000,13.164000,13.788000,13.247501,265500
2017-12-05,14.200000,14.200000,13.268000,13.400000,12.874711,174000
2017-12-06,13.280000,13.620000,13.212000,13.392000,12.867024,124500
2017-12-07,13.284000,13.980000,13.284000,13.664000,13.128362,158000
2017-12-08,13.932000,14.240000,13.692000,14.172000,13.616447,271250
2017-12-11,14.168000,14.312000,13.820000,14.064000,13.512681,105750
2017-12-12,14.008000,14.100000,13.336000,13.412000,12.886240,207500
2017-12-13,13.420000,14.008000,13.420000,13.828000,13.285933,152000
2017-12-14,13.964000,14.080000,12.712000,13.004000,12.494234,146750
2017-12-15,13.196000,13.868000,13.196000,13.636000,13.101458,104250
2017-12-18,14.032000,14.748000,13.932000,14.748000,14.169868,151750
2017-12-19,15.140000,15.140000,14.200000,14.444000,13.878914,152500
2017-12-20,14.480000,14.764000,14.332000,14.580000,14.009595,93250
2017-12-21,14.864000,14.864000,14.440000,14.672000,14.097995,106250
2017-12-22,14.608000,14.772000,14.380000,14.756000,14.178708,133000
2017-12-26,14.788000,15.408000,14.788000,15.348000,14.747545,178000
2017-12-27,15.612000,15.612000,14.656000,14.788000,14.209455,190500
2017-12-28,14.788000,14.788000,14.448000,14.752000,14.174864,148000
2017-12-29,14.632000,14.884000,14.416000,14.416000,13.852010,78500
2018-01-02,14.652000,15.276000,14.652000,15.216000,14.620709,132250
2018-01-03,15.156000,15.472000,14.880000,15.208000,14.613025,135000
2018-01-04,15.240000,15.240000,14.052000,14.904000,14.320917,211750
2018-01-05,14.736000,15.304000,14.736000,15.284000,14.686052,124750
2018-01-08,15.380000,15.560000,14.956000,15.508000,14.901288,187750
2018-01-09,15.336000,15.336000,14.788000,15.016000,14.428535,56250
2018-01-10,14.684000,15.380000,14.568000,15.276000,14.678364,62500
2018-01-11,15.280000,16.511999,15.272000,16.468000,15.823731,221500
2018-01-12,16.784000,17.271999,16.544001,17.072001,16.404100,144500
2018-01-16,17.639999,17.639999,15.756000,16.000000,15.374040,302000
2018-01-17,15.960000,16.608000,15.960000,16.416000,15.773765,86000
2018-01-18,16.396000,16.728001,16.396000,16.591999,15.942880,62750
2018-01-19,16.799999,17.535999,16.600000,17.535999,16.849943,162750
2018-01-22,17.504000,18.091999,17.400000,18.091999,17.384192,220250
2018-01-23,18.160000,18.191999,17.500000,18.104000,17.395725,237000
2018-01-24,18.288000,18.292000,17.240000,17.716000,17.022903,117750
2018-01-25,17.900000,18.200001,17.264000,17.516001,16.830729,76000
2018-01-26,17.568001,18.028000,17.336000,18.007999,17.303482,65750
2018-01-29,17.528000,18.288000,17.528000,17.940001,17.238142,171750
2018-01-30,17.563999,17.563999,16.548000,16.752001,16.096622,209250
2018-01-31,16.959999,17.299999,15.932000,16.288000,15.650773,222250
2018-02-01,16.096001,16.156000,15.540000,15.752000,15.135741,156250
